lol3,unit,group,tenantid,resident_name,resident_rent,unit_rent,status,days_vacant,move_in,move_out,lease_from,lease_to,amenities,company_id,unit_type_id
,45-0210,Occupied No Notice,t0004373,Skye Aniko,1395.00,1575.00,Current,0.00,11/9/09,,6/1/16,5/31/17,,1,127
,45-0211,Occupied No Notice,t0004374,Rachel Fischer,1560.00,1655.00,Current,0.00,4/7/12,,8/1/16,7/31/17,,1,126
,45-0212,Occupied No Notice,t0022981,Nick Duncan,1582.00,1545.00,Current,0.00,1/30/17,,1/30/17,1/29/18,,1,124
,45-0214,Occupied No Notice,t0004376,Jake Porter,1408.00,1575.00,Current,0.00,10/31/08,,6/1/16,5/31/17,,1,125
,45-0215,Occupied No Notice,t0022475,Orianna casanas,1603.00,1575.00,Current,0.00,11/28/16,,11/28/16,11/30/17,,1,125
,45-0216,Occupied No Notice,t0013977,Cortland Messam,1490.00,1545.00,Current,0.00,10/1/14,,10/1/16,9/30/17,,1,124
,45-0217,Occupied No Notice,t0004379,John Fox,1530.00,1545.00,Current,0.00,11/15/01,,8/15/16,3/14/18,,1,123
,45-0301,Occupied No Notice,t0004380,Philip de la Cal,1425.00,1575.00,Current,0.00,4/9/12,,8/1/16,7/31/17,,1,127
,45-0302,Occupied No Notice,t0019907,Anike Abreu,1582.00,1575.00,Current,0.00,3/30/16,,3/30/16,3/29/17,,1,127
,45-0303,Occupied No Notice,t0020809,Bill Lapko,1665.00,1655.00,Current,0.00,7/1/16,,7/1/16,6/30/17,,1,126
,45-0304,Occupied No Notice,t0020439,Daniel Villegas,1548.00,1545.00,Current,0.00,5/9/16,,5/9/16,5/8/17,,1,124
,45-0305,Occupied No Notice,t0021073,Bethanny Farrei,1585.00,1575.00,Current,0.00,7/6/16,,7/6/16,7/5/17,,1,125
,45-0306,Occupied No Notice,t0023225,Ricardo Cuevas,1642.00,1600.00,Current,0.00,2/24/17,,2/24/17,2/23/18,Tile Upgrade,1,125
,45-0307,Occupied No Notice,t0004385,Mario Rosenthal,1450.00,1545.00,Current,0.00,2/28/11,,6/1/16,5/31/18,,1,124
,45-0308,Occupied No Notice,t0023449,Skye Aniko,1545.00,1545.00,Current,0.00,2/22/17,,2/22/17,2/21/18,,1,123
,45-0309,Occupied No Notice,t0004387,Rachel Fischer,1480.00,1575.00,Current,0.00,10/1/10,,2/1/17,1/31/18,,1,127
,45-0310,Occupied No Notice,t0004388,Nick Duncan,1230.00,1575.00,Current,0.00,6/26/10,,5/1/16,4/30/17,,1,127
,45-0311,Occupied No Notice,t0022503,Jake Porter,1710.00,1680.00,Current,0.00,11/25/16,,11/25/16,6/24/17,Tile Upgrade,1,126
,45-0312,Occupied No Notice,t0022682,Orianna casanas,1577.00,1545.00,Current,0.00,12/16/16,,12/16/16,12/15/17,,1,124
,45-0314,Occupied No Notice,t0018877,Cortland Messam,1555.00,1575.00,Current,0.00,12/7/15,,12/7/16,12/6/17,,1,125
,45-0315,Occupied No Notice,t0015767,John Fox,1535.00,1575.00,Current,0.00,4/1/15,,3/1/17,2/28/18,,1,125
,45-0316,Vacant Unrented,t0004392,Philip de la Cal,1350.00,1570.00,Past,14.00,5/1/05,2/28/17,3/1/16,2/28/17,Tile Upgrade,1,124
,45-0317,Occupied No Notice,t0013645,Anike Abreu,1530.00,1545.00,Current,0.00,9/5/14,,9/5/16,9/4/17,,1,123
,45-0401,Occupied No Notice,t0022683,Bill Lapko,1608.00,1575.00,Current,0.00,12/15/16,,12/15/16,12/14/17,,1,127
,45-0402,Vacant Unrented,t0004395,Daniel Villegas,1440.00,1575.00,Past,19.00,3/16/11,2/23/17,6/1/16,5/31/17,,1,127
,45-0403,Occupied No Notice,t0013204,Bethanny Farrei,1580.00,1655.00,Current,0.00,8/15/14,,8/15/16,8/14/17,,1,126
,45-0404,Occupied No Notice,t0018889,Ricardo Cuevas,1558.00,1545.00,Current,0.00,12/7/15,,12/7/16,12/6/17,,1,124
,45-0405,Occupied No Notice,t0014811,Mario Rosenthal,1515.00,1575.00,Current,0.00,12/18/14,,10/18/16,10/17/17,,1,125
,45-0406,Occupied No Notice,t0009823,Skye Aniko,1155.00,1350.00,Current,0.00,12/1/14,,12/1/16,11/30/17,,1,122
,45-0407,Occupied No Notice,t0004400,Rachel Fischer,1855.00,1950.00,Current,0.00,7/29/11,,12/1/16,11/30/17,,1,128
,45-0408,Occupied No Notice,t0004401,Nick Duncan,1483.00,1545.00,Current,0.00,1/10/13,,3/1/17,2/28/18,,1,123
,45-0409,Occupied No Notice,t0023120,Jake Porter,1612.00,1575.00,Current,0.00,2/1/17,,2/1/17,1/31/18,,1,127
,45-0410,Occupied No Notice,t0004503,Orianna casanas,1570.00,1600.00,Current,0.00,10/1/16,,10/1/16,9/30/17,Tile Upgrade,1,127
,45-0411,Occupied No Notice,t0004404,Cortland Messam,1628.00,1655.00,Current,0.00,10/29/12,,6/1/16,5/31/17,,1,126
,45-0412,Occupied No Notice,t0015167,John Fox,1495.00,1545.00,Current,0.00,1/31/15,,12/31/16,12/30/17,,1,124
,45-0414,Occupied No Notice,t0004407,Philip de la Cal,1628.00,1600.00,Current,0.00,12/1/16,,12/1/16,11/30/17,Bedroom Tile,1,125
,45-0415,Occupied No Notice,t0022799,Anike Abreu,1633.00,1600.00,Current,0.00,12/27/16,,12/27/16,11/26/17,Tile Upgrade,1,125
,45-0416,Occupied No Notice,t0016346,Bill Lapko,1500.00,1545.00,Current,0.00,5/1/15,,5/1/16,4/30/17,,1,124
,45-0417,Occupied No Notice,t0023214,Daniel Villegas,1586.00,1545.00,Current,0.00,2/24/17,,2/24/17,2/23/18,,1,123
,55-0101,Occupied No Notice,t0004410,Bethanny Farrei,800.00,1575.00,Current,0.00,3/1/06,,8/1/16,7/31/17,,1,127
,55-0102,Occupied No Notice,t0022994,Ricardo Cuevas,1612.00,1575.00,Current,0.00,1/28/17,,1/28/17,1/27/18,,1,127
,55-0103,Occupied No Notice,t0011656,Mario Rosenthal,1535.00,1655.00,Current,0.00,3/19/14,,4/19/16,4/18/17,,1,126
,55-0104,Occupied No Notice,t0013042,Skye Aniko,1470.00,1545.00,Current,0.00,7/11/14,,7/11/16,7/10/17,,1,124
,55-0105,Occupied No Notice,t0017982,Rachel Fischer,1000.00,1600.00,Current,0.00,9/11/15,,9/11/16,9/10/17,Tile Upgrade,1,125
,55-0106,Occupied No Notice,t0012017,Nick Duncan,1415.00,1575.00,Current,0.00,4/14/14,,3/14/17,3/13/18,,1,125
,55-0107,Occupied No Notice,t0015041,Jake Porter,1490.00,1545.00,Current,0.00,1/13/15,,1/13/17,1/12/18,,1,124
,55-0108,Occupied No Notice,t0022333,Orianna casanas,1568.00,1545.00,Current,0.00,10/25/16,,10/25/16,10/24/17,,1,123
,55-0110,Occupied No Notice,t0013797,Cortland Messam,1350.00,1575.00,Current,0.00,9/4/14,,9/4/14,9/3/15,Bedroom Tile- 2nd Bedroom Tile,1,127
,55-0111,Occupied No Notice,t0015132,John Fox,1500.00,1655.00,Current,0.00,1/30/15,,1/30/17,1/29/18,Tile Upgrade,1,126
,55-0112,Occupied No Notice,t0012095,Philip de la Cal,1535.00,1545.00,Current,0.00,4/23/14,,11/2/16,6/1/17,,1,124
,55-0114,Occupied No Notice,t0012164,Anike Abreu,1408.00,1575.00,Current,0.00,6/1/14,,6/1/16,5/31/17,,1,125
,55-0115,Notice Unrented,t0016540,Bill Lapko,1520.00,1600.00,Notice,0.00,5/29/15,4/28/17,4/29/16,4/28/17,Tile Upgrade,1,125
,55-0116,Occupied No Notice,t0018554,Daniel Villegas,1581.00,1545.00,Current,0.00,11/5/15,,6/5/16,6/4/17,,1,124
,55-0117,Occupied No Notice,t0004424,Bethanny Farrei,1400.00,1545.00,Current,0.00,2/27/08,,10/1/16,9/30/17,,1,123
,55-0201,Occupied No Notice,t0022087,Ricardo Cuevas,1594.00,1575.00,Current,0.00,9/27/16,,9/27/16,9/26/17,,1,127
,55-0202,Occupied No Notice,t0021545,Mario Rosenthal,1589.00,1575.00,Current,0.00,8/9/16,,8/9/16,8/9/17,,1,127
,55-0203,Occupied No Notice,t0004427,Skye Aniko,1495.00,1680.00,Current,0.00,3/31/10,,9/1/16,8/31/17,Tile Upgrade,1,126
,55-0204,Occupied No Notice,t0004428,Rachel Fischer,1490.00,1545.00,Current,0.00,9/1/08,,3/1/17,2/28/18,,1,124
,55-0205,Notice Unrented,t0011984,Nick Duncan,1401.00,1575.00,Notice,0.00,5/1/14,3/31/17,4/1/16,3/31/17,,1,125
,55-0206,Occupied No Notice,t0016904,Jake Porter,1570.00,1600.00,Current,0.00,6/29/15,,6/29/16,6/28/17,Tile Upgrade,1,125
,55-0207,Occupied No Notice,t0004431,Orianna casanas,1430.00,1545.00,Current,0.00,1/7/06,,10/1/16,9/30/17,,1,124
,55-0208,Occupied No Notice,t0004432,Cortland Messam,1460.00,1545.00,Current,0.00,5/1/07,,11/1/16,10/31/17,,1,123
,55-0209,Occupied No Notice,t0015705,John Fox,1486.00,1575.00,Current,0.00,3/7/15,,3/7/17,3/6/18,,1,127
,55-0210,Occupied No Notice,t0004434,Philip de la Cal,1420.00,1575.00,Current,0.00,3/1/09,,10/1/16,9/30/17,,1,127
,55-0211,Occupied No Notice,t0022222,Anike Abreu,1680.00,1655.00,Current,0.00,11/11/16,,11/11/16,11/10/17,,1,126
,55-0212,Vacant Rented Ready,t0023638,Bill Lapko,1591.00,1545.00,Applicant,19.00,3/22/17,,3/22/17,4/21/18,,1,124
,55-0214,Occupied No Notice,t0015151,Daniel Villegas,1485.00,1575.00,Current,0.00,3/1/15,,2/1/17,1/31/18,,1,125
,55-0215,Occupied No Notice,t0019646,Bethanny Farrei,1568.00,1600.00,Current,0.00,2/19/16,,2/19/17,2/18/18,Tile Upgrade,1,125
,55-0216,Notice Unrented,t0012146,Ricardo Cuevas,1435.00,1545.00,Notice,0.00,6/1/14,4/30/17,5/1/16,4/30/17,,1,124
,55-0217,Occupied No Notice,t0023317,Mario Rosenthal,1586.00,1545.00,Current,0.00,3/1/17,,3/1/17,2/28/18,,1,123
,55-0301,Occupied No Notice,t0012015,Skye Aniko,1496.00,1575.00,Current,0.00,4/15/14,,3/15/16,3/14/18,,1,127
,55-0302,Occupied No Notice,t0023557,Rachel Fischer,1671.00,1625.00,Current,0.00,3/8/17,,3/8/17,5/7/18,Tile Upgrade- Bedroom Tile,1,127
,55-0303,Occupied No Notice,t0021705,Nick Duncan,1670.00,1655.00,Current,0.00,8/19/16,,8/19/16,8/18/17,,1,126
,55-0304,Occupied No Notice,t0004444,Jake Porter,1430.00,1545.00,Current,0.00,3/1/00,,10/1/16,9/30/17,,1,124
,55-0305,Occupied No Notice,t0004445,Orianna casanas,1475.00,1575.00,Current,0.00,12/30/11,,3/1/17,2/28/18,,1,125
,55-0306,Occupied No Notice,t0022881,Cortland Messam,1638.00,1600.00,Current,0.00,1/6/17,,1/6/17,1/5/18,Tile Upgrade,1,125
,55-0307,Occupied No Notice,t0013826,John Fox,1564.00,1545.00,Current,0.00,9/16/16,,9/16/16,9/15/17,,1,124
,55-0308,Notice Unrented,t0016408,Philip de la Cal,1480.00,1570.00,Notice,0.00,5/8/15,5/31/17,5/8/16,5/7/17,Tile Upgrade,1,123
,55-0309,Vacant Unrented,t0010242,Anike Abreu,1725.00,1575.00,Past,14.00,12/11/13,2/28/17,1/12/16,1/11/17,,1,127
,55-0310,Occupied No Notice,t0020036,Bill Lapko,1571.00,1575.00,Current,0.00,4/1/16,,4/1/16,3/31/17,,1,127
,55-0311,Occupied No Notice,t0004451,Daniel Villegas,1595.00,1680.00,Current,0.00,12/1/12,,1/1/17,12/31/17,Tile Upgrade,1,126
,55-0312,Occupied No Notice,t0015561,Bethanny Farrei,1535.00,1545.00,Current,0.00,3/1/15,,3/1/17,2/28/18,,1,124
,55-0314,Occupied No Notice,t0015574,Ricardo Cuevas,1445.00,1575.00,Current,0.00,3/10/15,,3/10/17,3/9/18,,1,125
,55-0315,Occupied No Notice,t0012172,Mario Rosenthal,1405.00,1575.00,Current,0.00,4/30/14,,3/30/16,3/29/18,,1,125
,55-0316,Occupied No Notice,t0010000,Skye Aniko,1491.00,1545.00,Current,0.00,12/1/13,,11/1/16,10/31/17,,1,124
,55-0317,Occupied No Notice,t0016409,Rachel Fischer,1480.00,1545.00,Current,0.00,5/8/15,,4/8/16,4/7/17,,1,123
,55-0401,Occupied No Notice,t0018841,Nick Duncan,1545.00,1575.00,Current,0.00,12/1/15,,12/1/16,11/30/17,,1,127
,55-0402,Occupied No Notice,t0019566,Jake Porter,1725.00,1575.00,Current,0.00,2/13/16,,2/13/16,2/12/17,,1,127
,55-0403,Occupied No Notice,t0004459,Orianna casanas,1470.00,1680.00,Current,0.00,3/1/12,,5/1/16,4/30/17,Tile Upgrade,1,126
,55-0404,Occupied No Notice,t0005493,Cortland Messam,1515.00,1545.00,Current,0.00,8/31/13,,9/1/16,8/31/17,,1,124
,55-0405,Occupied No Notice,t0019481,John Fox,1611.00,1575.00,Current,0.00,2/17/16,,2/17/17,9/16/17,,1,125
,55-0406,Occupied No Notice,t0004462,Philip de la Cal,1395.00,1575.00,Current,0.00,4/30/10,,10/1/16,9/30/17,,1,125
,55-0407,Occupied No Notice,t0020122,Anike Abreu,1591.00,1545.00,Current,0.00,4/2/16,,4/2/16,4/1/18,,1,124
,55-0408,Occupied No Notice,t0004464,Bill Lapko,800.00,1545.00,Current,0.00,10/29/02,,11/1/16,10/31/17,,1,123
,55-0409,Occupied No Notice,t0004465,Daniel Villegas,1650.00,1575.00,Current,0.00,3/18/06,,12/1/16,6/30/17,,1,127
,55-0410,Occupied No Notice,t0005277,Bethanny Farrei,1460.00,1575.00,Current,0.00,6/8/13,,8/8/16,8/7/17,,1,127
,55-0411,Occupied No Notice,t0019656,Ricardo Cuevas,1702.00,1655.00,Current,0.00,3/7/16,,3/7/17,3/6/18,,1,126
,55-0412,Occupied No Notice,t0017566,Mario Rosenthal,1545.00,1570.00,Current,0.00,7/30/15,,7/30/16,7/29/17,Tile Upgrade,1,124
,55-0414,Occupied No Notice,t0022925,Skye Aniko,1612.00,1575.00,Current,0.00,1/20/17,,1/20/17,1/19/18,,1,125
,55-0415,Occupied No Notice,t0021452,Rachel Fischer,1593.00,1575.00,Current,0.00,8/1/16,,8/1/16,7/31/17,,1,125
,55-0416,Occupied No Notice,t0004470,Nick Duncan,1425.00,1545.00,Current,0.00,4/1/11,,8/1/16,7/31/17,,1,124
,55-0417,Vacant Unrented,t0013435,Jake Porter,1531.00,1545.00,Past,11.00,8/21/14,3/3/17,8/21/16,8/20/17,,1,123
,65-0101,Occupied No Notice,t0020677,Orianna casanas,1600.00,1575.00,Current,0.00,5/26/16,,2/26/17,2/25/18,,1,127
,65-0102,Occupied No Notice,t0022048,Cortland Messam,1594.00,1575.00,Current,0.00,9/20/16,,9/20/16,9/19/17,,1,127
,65-0103,Occupied No Notice,t0004474,John Fox,1478.00,1655.00,Current,0.00,1/31/11,,5/1/16,4/30/17,,1,126
,65-0104,Occupied No Notice,t0022287,Philip de la Cal,1568.00,1545.00,Current,0.00,10/29/16,,10/29/16,10/28/17,,1,124
,65-0105,Occupied No Notice,t0004476,Anike Abreu,800.00,1575.00,Current,0.00,2/17/09,,3/1/17,2/28/18,,1,125
,65-0106,Occupied No Notice,t0011962,Bill Lapko,1428.00,1575.00,Current,0.00,4/12/14,,3/12/17,3/11/18,,1,125
,65-0107,Occupied No Notice,t0011957,Daniel Villegas,1456.00,1545.00,Current,0.00,4/19/14,,3/19/16,3/18/18,,1,124
,65-0108,Occupied No Notice,t0022070,Bethanny Farrei,1568.00,1545.00,Current,0.00,10/1/16,,10/1/16,9/30/17,,1,123
,65-0110,Occupied No Notice,t0004480,Ricardo Cuevas,1400.00,1575.00,Current,0.00,12/31/09,,6/1/16,5/31/17,,1,127
,65-0111,Occupied No Notice,t0023022,Mario Rosenthal,1694.00,1655.00,Current,0.00,1/27/17,,1/27/17,1/26/18,Tile Upgrade,1,126
,65-0112,Occupied No Notice,t0004482,Skye Aniko,1450.00,1545.00,Current,0.00,1/1/13,,4/1/16,3/31/18,,1,124
,65-0114,Occupied No Notice,t0023014,Rachel Fischer,1612.00,1575.00,Current,0.00,1/31/17,,1/31/17,1/30/18,,1,125
,65-0115,Occupied No Notice,t0022537,Nick Duncan,1628.00,1600.00,Current,0.00,11/30/16,,11/30/16,11/29/17,Tile Upgrade,1,125
,65-0116,Occupied No Notice,t0016321,Jake Porter,1510.00,1545.00,Current,0.00,5/1/15,,5/1/16,4/30/17,,1,124
,65-0117,Occupied No Notice,t0004486,Orianna casanas,1453.00,1545.00,Current,0.00,3/12/11,,8/1/16,7/31/17,,1,123
,65-0201,Occupied No Notice,t0004487,Cortland Messam,1450.00,1575.00,Current,0.00,5/6/13,,8/1/16,7/31/17,,1,127
,65-0202,Occupied No Notice,t0019300,John Fox,1541.00,1600.00,Current,0.00,1/21/16,,1/21/17,1/20/18,Tile Upgrade,1,127
,65-0203,Vacant Unrented,t0022782,Philip de la Cal,1689.00,1655.00,Past,10.00,12/23/16,3/4/17,12/23/16,11/22/17,,1,126
,65-0204,Occupied No Notice,t0004371,Anike Abreu,1395.00,1545.00,Current,0.00,12/1/13,,12/1/14,11/30/15,,1,124
,65-0205,Occupied No Notice,t0013802,Bill Lapko,1480.00,1575.00,Current,0.00,9/17/14,,9/17/16,9/16/17,,1,125
,65-0206,Occupied No Notice,t0004492,Daniel Villegas,1510.00,1575.00,Current,0.00,6/14/08,,2/1/17,1/31/18,,1,125
,65-0207,Occupied No Notice,t0017888,Bethanny Farrei,1565.00,1545.00,Current,0.00,9/4/15,,6/4/16,6/3/17,,1,124
,65-0208,Occupied No Notice,t0019958,Ricardo Cuevas,1591.00,1545.00,Current,0.00,3/30/16,,3/30/16,3/29/18,,1,123
,65-0209,Occupied No Notice,t0021838,Mario Rosenthal,1589.00,1575.00,Current,0.00,9/6/16,,9/6/16,9/5/17,,1,127
,65-0210,Notice Unrented,t0012705,Skye Aniko,1445.00,1575.00,Notice,0.00,6/13/14,6/12/17,6/13/16,6/12/17,,1,127
,65-0211,Occupied No Notice,t0022997,Rachel Fischer,1720.00,1680.00,Current,0.00,1/31/17,,1/31/17,1/30/18,Tile Upgrade,1,126
,65-0212,Occupied No Notice,t0004498,Nick Duncan,1650.00,1545.00,Current,0.00,9/30/11,,9/1/16,8/31/17,,1,124
,65-0214,Occupied No Notice,t0020121,Jake Porter,1571.00,1575.00,Current,0.00,4/25/16,,4/25/16,4/24/17,,1,125
,65-0215,Occupied No Notice,t0021515,Orianna casanas,1589.00,1575.00,Current,0.00,8/6/16,,8/6/16,8/7/17,,1,125
,65-0216,Occupied No Notice,t0012600,Cortland Messam,1445.00,1545.00,Current,0.00,6/28/14,,5/28/16,5/27/17,,1,124
,65-0217,Occupied No Notice,t0004502,John Fox,1425.00,1545.00,Current,0.00,4/21/12,,8/1/16,7/31/17,,1,123
,65-0301,Occupied No Notice,t0017132,Philip de la Cal,800.00,1575.00,Current,0.00,6/26/15,,6/26/16,6/25/17,,1,127
,65-0302,Occupied No Notice,t0018036,Anike Abreu,1598.00,1575.00,Current,0.00,10/17/15,,10/17/16,10/16/17,,1,127
,65-0303,Vacant Rented Ready,t0023646,Bill Lapko,1729.00,1680.00,Applicant,41.00,3/30/17,,3/30/17,5/29/18,Tile Upgrade,1,126
,65-0304,Occupied No Notice,t0013857,Daniel Villegas,550.00,1595.00,Current,0.00,9/19/14,,9/19/16,9/18/17,Bedroom Tile- Bedroom Tile,1,124
,65-0305,Occupied No Notice,t0023479,Bethanny Farrei,1617.00,1575.00,Current,0.00,2/27/17,,2/27/17,4/26/18,,1,125
,65-0306,Occupied No Notice,t0013861,Ricardo Cuevas,1500.00,1575.00,Current,0.00,9/19/14,,4/1/16,3/31/18,,1,125
,65-0307,Occupied No Notice,t0019921,Mario Rosenthal,1525.00,1545.00,Current,0.00,3/16/16,,3/16/16,3/15/17,,1,124
,65-0308,Occupied No Notice,t0004510,Skye Aniko,1400.00,1545.00,Current,0.00,10/11/94,,4/1/16,3/31/18,,1,123
,65-0309,Occupied No Notice,t0004511,Rachel Fischer,1380.00,1575.00,Current,0.00,4/27/13,,7/1/16,6/30/17,,1,127
,65-0310,Occupied No Notice,t0021021,Nick Duncan,1580.00,1600.00,Current,0.00,7/1/16,,7/1/16,6/30/17,Tile Upgrade,1,127
,65-0311,Vacant Unrented,t0004513,Jake Porter,1805.00,1680.00,Past,14.00,4/1/10,2/28/17,6/1/16,12/31/16,Tile Upgrade,1,126
,65-0312,Occupied No Notice,t0004514,Orianna casanas,1490.00,1545.00,Current,0.00,9/30/11,,1/1/17,12/31/17,,1,124
,65-0314,Occupied No Notice,t0019384,Cortland Messam,1580.00,1600.00,Current,0.00,1/27/16,,1/27/17,1/26/18,Tile Upgrade,1,125
,65-0315,Occupied No Notice,t0012663,John Fox,1452.00,1575.00,Current,0.00,6/27/14,,5/27/16,5/26/17,,1,125
,65-0316,Occupied No Notice,t0013578,Philip de la Cal,1534.00,1545.00,Current,0.00,9/1/14,,9/1/16,8/31/17,,1,124
,65-0317,Occupied No Notice,t0004518,Anike Abreu,1410.00,1545.00,Current,0.00,2/28/11,,6/1/16,5/31/17,,1,123
,65-0401,Occupied No Notice,t0022653,Bill Lapko,1633.00,1600.00,Current,0.00,12/15/16,,12/15/16,12/14/17,Tile Upgrade,1,127
,65-0402,Occupied No Notice,t0004520,Daniel Villegas,600.00,1575.00,Current,0.00,3/19/13,,4/1/16,3/31/17,,1,127
,65-0403,Occupied No Notice,t0015051,Bethanny Farrei,1515.00,1655.00,Current,0.00,1/30/15,,1/30/17,1/29/18,,1,126
,65-0404,Occupied No Notice,t0004521,Ricardo Cuevas,1495.00,1545.00,Current,0.00,1/1/15,,1/1/17,12/31/17,,1,124
,65-0405,Occupied No Notice,t0021239,Mario Rosenthal,1610.00,1600.00,Current,0.00,7/11/16,,7/11/16,7/10/17,Tile Upgrade,1,125
,65-0406,Occupied No Notice,t0004524,Skye Aniko,1408.00,1575.00,Current,0.00,12/10/10,,6/1/16,5/31/17,,1,125
,65-0407,Occupied No Notice,t0021739,Rachel Fischer,1584.00,1570.00,Current,0.00,8/30/16,,8/30/16,8/29/17,Tile Upgrade,1,124
,65-0408,Occupied No Notice,t0004526,Nick Duncan,1450.00,1545.00,Current,0.00,1/31/11,,6/1/16,5/31/18,,1,123
,65-0409,Occupied No Notice,t0020284,Jake Porter,1574.00,1575.00,Current,0.00,4/28/16,,4/28/16,4/27/17,,1,127
,65-0410,Occupied No Notice,t0020565,Orianna casanas,1600.00,1575.00,Current,0.00,5/25/16,,2/25/17,2/24/18,,1,127
,65-0411,Occupied No Notice,t0004529,Cortland Messam,1575.00,1655.00,Current,0.00,2/1/13,,4/1/16,3/31/18,,1,126
,65-0412,Occupied No Notice,t0023089,John Fox,1582.00,1545.00,Current,0.00,2/1/17,,2/1/17,11/30/17,,1,124
,65-0414,Occupied No Notice,t0004531,Philip de la Cal,1521.00,1575.00,Current,0.00,9/1/11,,11/1/16,10/31/17,,1,125
,65-0415,Occupied No Notice,t0022691,Anike Abreu,1608.00,1575.00,Current,0.00,12/12/16,,12/12/16,12/11/17,,1,125
,65-0416,Occupied No Notice,t0009515,Bill Lapko,1435.00,1545.00,Current,0.00,11/1/13,,11/1/16,10/31/17,,1,124
,65-0417,Occupied No Notice,t0004534,Daniel Villegas,1695.00,1545.00,Current,0.00,11/29/12,,2/1/16,1/31/17,,1,123
,001-0401,Occupied No Notice,t0021446,Bethanny Farrei,1838.00,1805.00,Current,0.00,8/2/16,,8/2/16,8/1/17,Bld1Fl4- Stainless Steel Appliances- Kitchen and Bathroom Upgrade- Tile Upgrade,1,112
,001-0402,Notice Unrented,t0058703,Ricardo Cuevas,2059.00,2070.00,Notice,0.00,2/17/16,3/31/17,4/1/16,3/31/17,Line_view_1-2- Bld1Fl4- Kitchen and Bathroom Upgrade- Tile Upgrade,1,113
,001-0403,Occupied No Notice,t0000921,Mario Rosenthal,1913.00,1905.00,Current,0.00,7/1/07,,5/1/16,4/30/18,Bld1Fl4- Line_view_1-3,1,113
,001-0404,Occupied No Notice,t0020478,Skye Aniko,2282.00,2225.00,Current,0.00,5/22/16,,5/22/16,5/21/17,Bld1Fl4- Kitchen and Bathroom Upgrade- Porcelain Tile in Bedroom- Porcelain Tile- 2nd Porcelain bedroom Tile Upg- Line_view_1-4,1,113
,001-0405,Occupied No Notice,t0000922,Rachel Fischer,1850.00,1970.00,Current,0.00,7/14/10,,11/1/16,10/31/17,Bld1Fl4- Line_view_1-5,1,113
,001-0406,Occupied No Notice,t0002173,Nick Duncan,2085.00,2085.00,Current,0.00,3/1/13,,7/1/16,6/30/17,Bld1Fl4- Line_view_1-6- Kitchen and Bathroom Upgrade- Tile Upgrade,1,113
,001-0407,Occupied No Notice,t0000923,Jake Porter,1623.00,1755.00,Current,0.00,4/4/12,,7/1/16,6/30/17,Bld1Fl4- Kitchen and Bathroom Upgrade- Tile Upgrade,1,112
,001-0408,Occupied No Notice,t0067092,Orianna casanas,2063.00,2045.00,Current,0.00,8/3/16,,8/3/16,8/2/17,Bld1Fl4- Line_view_1-8- Kitchen and Bathroom Upgrade,1,113
,001-0409,Occupied No Notice,t0020396,Cortland Messam,1683.00,1705.00,Current,0.00,5/1/16,,5/1/16,4/30/17,Bld1Fl4- Kitchen and Bathroom Upgrade,1,112
,001-0410,Occupied No Notice,t0071340,John Fox,2169.00,2160.00,Current,0.00,10/14/16,,10/14/16,10/13/17,Line_view_1-10- Kitchen and Bathroom Upgrade- Tile Upgrade- Stainless Steel Appliances- Bld1Fl4,1,113
,001-0411,Occupied No Notice,t0021626,Philip de la Cal,1695.00,1705.00,Current,0.00,8/13/16,,8/13/16,8/12/17,Bld1Fl4- Tile Upgrade,1,112
,001-0412,Occupied No Notice,t0022446,Anike Abreu,2168.00,2120.00,Current,0.00,11/18/16,,11/18/16,11/17/17,Bld1Fl4- Line_view_1-12- Kitchen and Bathroom Upgrade- Stainless Steel Appliances,1,113
,001-0414,Occupied No Notice,t0001036,Bill Lapko,2925.00,2815.00,Current,0.00,4/30/15,,4/30/16,4/29/18,Line view 1-14- Bld1Fl4- Kitchen and Bathroom Upgrade- Tile Upgrade,1,114
,001-0415,Occupied No Notice,t0002315,Daniel Villegas,2055.00,2055.00,Current,0.00,4/10/13,,5/10/16,5/9/18,Bld1Fl4- Line_view_1-15- Kitchen and Bathroom Upgrade- Tile Upgrade,1,113
,001-0417,Occupied No Notice,t0013983,Bethanny Farrei,2203.00,2110.00,Current,0.00,10/1/14,,7/1/16,6/30/17,Bld1Fl4- msc_terrace_3- Kitchen and Bathroom Upgrade- Stainless Steel Appliances- Porcelain Tile,1,113
,001-0501,Occupied No Notice,t0017602,Ricardo Cuevas,1593.00,1665.00,Current,0.00,9/1/15,,8/1/16,7/31/17,Bld1FL5,1,112
,001-0502,Occupied No Notice,t0020038,Mario Rosenthal,2045.00,1980.00,Current,0.00,4/8/16,,4/8/16,11/7/17,Bld1FL5- Line_view_1-2,1,113
,001-0503,Occupied No Notice,t0009514,Skye Aniko,2042.00,2015.00,Current,0.00,11/5/13,,10/1/16,9/30/17,Bld1FL5- Kitchen and Bathroom Upgrade- Tile Upgrade- Line_view_1-3,1,113
,001-0504,Occupied No Notice,t0019816,Rachel Fischer,2097.00,2035.00,Current,0.00,5/20/16,,5/20/16,5/19/18,Bld1FL5- Kitchen and Bathroom Upgrade- Line_view_1-4,1,113
,001-0505,Notice Unrented,t0018271,Nick Duncan,2430.00,2080.00,Eviction,0.00,10/9/15,5/15/17,10/9/15,10/8/16,Bld1FL5- Line_view_1-5- Kitchen and Bathroom Upgrade- Tile Upgrade,1,113
